name,followers,popularity,type,spotify_url
MFREE,1557,35,artist,https://open.spotify.com/artist/3Gx0fp4mXr6YU4DONMHqB8
Touliver,191930,49,artist,https://open.spotify.com/artist/5UNWQJdUbO8Gbg9Qn3r52M
Kha,179539,49,artist,https://open.spotify.com/artist/6tWaQSIL7reD85PKStNk28
DTAP,76,39,artist,https://open.spotify.com/artist/4TVlo7hVwm2Gx37EqbC0Ds
Khải Đăng,29210,36,artist,https://open.spotify.com/artist/5lRuI7jZMno275jJphvRjg
Trang Nhung,782,13,artist,https://open.spotify.com/artist/7zWCKZyToqj8KPbPLlmn37
Trong Nghia,1,0,artist,https://open.spotify.com/artist/253c1nniIZUe5dBZT7NS8i
Miu Lê,443312,47,artist,https://open.spotify.com/artist/4e5LAUvM35jleGg8gElTsP
Muộii (Starry Night),1187,48,artist,https://open.spotify.com/artist/1Tdy7LZnrufTyuEbgDi1D8
11:11 Music Group,64253,60,artist,https://open.spotify.com/artist/2MDj296KJIfgWDNBtHzeFi
Anh Hung,186,12,artist,https://open.spotify.com/artist/2wP3oxnARVUESmXM4zYZAh
Bảo Anh,510644,45,artist,https://open.spotify.com/artist/4fCHhderLwLacsIOIKgu3J
Huỳnh Thanh Vinh,188,7,artist,https://open.spotify.com/artist/4r5hUJtHkHDk3aNKmV7k6L
PHẠM TRƯỞNG,94944,31,artist,https://open.spotify.com/artist/7mOR2T5boGEIUKqnOYN5tU
Nguyễn Hải Yến,147,6,artist,https://open.spotify.com/artist/1idboghlaGtzA8B2eDJ6lv
Thanh Tú,39,0,artist,https://open.spotify.com/artist/76Vq8NaiQPp7rmwLth8FS3
Xoxad,9471,29,artist,https://open.spotify.com/artist/7CirIWsF6Zm9SLjGdg1n0S
Nguyễn Tiến Thành,78,2,artist,https://open.spotify.com/artist/58Ub9grToct4dg9huEqPHe
Bui Vinh Phuc,995,6,artist,https://open.spotify.com/artist/5RrrjDx6QStLqG3bDA2lX5
Haisam,94758,35,artist,https://open.spotify.com/artist/5h0cBKxBX54CqPaQU6tJhk
Minh Vuong,5126,12,artist,https://open.spotify.com/artist/1dSDnst7lgZk9ffLekL4Yk
Nhật Trường,9206,23,artist,https://open.spotify.com/artist/4jWP1rOO1J3sXq7dQAaEkA
Vang,11120,26,artist,https://open.spotify.com/artist/6bvMoywdm3JM1bmVvMngrW
lvttiny,119,8,artist,https://open.spotify.com/artist/45yWOb8Z1OKbJP0DgDyJnv
Hữu quốc,4,0,artist,https://open.spotify.com/artist/0xTaN0xCT7mObQInaOuqtB
Bich Phuong,74,0,artist,https://open.spotify.com/artist/1rInb6Ee2jD6nKy1ymIuIj
Văn Chung,13,0,artist,https://open.spotify.com/artist/1r5lpxoQjOFBowGGY1bcIk
Jack - J97,548478,44,artist,https://open.spotify.com/artist/3KJopZ2uUclqEtLxQg0FNn
Homie Boiz,30,20,artist,https://open.spotify.com/artist/2oSLZcf1n5RyC8AnsB44A4
V#,5845,34,artist,https://open.spotify.com/artist/3XevJv2rTKu5WYtD0LW6om
ImPoe.,3116,33,artist,https://open.spotify.com/artist/0tBd6pb07JUKIq439nJM2h
Akira Phan,79204,33,artist,https://open.spotify.com/artist/2Toc6VK22Fh0kV09xFF60J
Ngọc Anh,20703,29,artist,https://open.spotify.com/artist/6mBgyEAtTJvNUpliO1Jnba
Sterry,121,24,artist,https://open.spotify.com/artist/2yT9yRYRWEC22aqXEa6vBu
RPT MCK,1162091,61,artist,https://open.spotify.com/artist/1zSv9qZANOWB4HRE8sxeTL
Linh Phương,4,0,artist,https://open.spotify.com/artist/0yEHODDlhmB1DRMD4qIYkg
Trúc Ly,134,1,artist,https://open.spotify.com/artist/4rtx5bi3H8xsZopN3Jq0oD
W/N,1555952,58,artist,https://open.spotify.com/artist/6NF9Oa4ThQWCj6mogFSrVD
Trungg I.U,2467,43,artist,https://open.spotify.com/artist/6Ue0BbbTOdBjcO4QZB5sio
JSOL,210990,57,artist,https://open.spotify.com/artist/6EybZ5zwPNEtEngfrEMevN
Hào,68356,44,artist,https://open.spotify.com/artist/41o2x1AJ6KzUiz6JxYtCtJ
Hamlet Trương,30455,27,artist,https://open.spotify.com/artist/3pPDTtBCrtELyG9u4PVdYC
RPT Orijinn,60157,47,artist,https://open.spotify.com/artist/25JRC8aMGIGBIJ5KiINv3l
Vy Dương,707,14,artist,https://open.spotify.com/artist/72LLiDCylhkxp2NQnesTAE
Choco Trúc Phương,1815,21,artist,https://open.spotify.com/artist/2t8L7S8i9Bm3ftU0RWuXbv
Xuân Mai,2861,25,artist,https://open.spotify.com/artist/4s3KXlyh2nqqY8Wt8Q9Jks
Thành Đồng,22332,44,artist,https://open.spotify.com/artist/5SrlFeZhl6SkP8gzRcFa0n
Kriss Ngo,4767,40,artist,https://open.spotify.com/artist/3tHHuAuhXiCc1HneD1iytJ
Trungng,1103,34,artist,https://open.spotify.com/artist/60KOzc3SHHzq8PgKHeXB9z
CM1X,7254,46,artist,https://open.spotify.com/artist/40sNxijTOeMVc8osrueLNw
Đoàn Thúy Trang,2586,33,artist,https://open.spotify.com/artist/6a2HlEBitf6DvSbGaRyyPU
Hạnh Nga,0,0,artist,https://open.spotify.com/artist/6f9MzR2tmhAfazpYBMpjud
Hương Ly,121231,39,artist,https://open.spotify.com/artist/3NckpPMWZSEus6PyV6LoVc
Văn,443,38,artist,https://open.spotify.com/artist/6BXLroL2A91OYnzzYOTDJv
Quân A.P,735508,55,artist,https://open.spotify.com/artist/2NRcG7E1j2sSi8vnUzCcpi
Thanh Thanh Hoa,0,0,artist,https://open.spotify.com/artist/1CQfaDnhCc6CysRtfFXPDA
clare.,84,19,artist,https://open.spotify.com/artist/4yJrVcJVqaqz5tygYrVaQ1
バック・フエとその仲間たち,0,0,artist,https://open.spotify.com/artist/2YzX4lTvLhGs8M65dGwLVt
Diệu Hiền,215,7,artist,https://open.spotify.com/artist/0RWuiKnUVfvHWgyL1wZK2t
Tuấn An,1,0,artist,https://open.spotify.com/artist/16BPYXUJe32dy5Cv7XQ6Fa
Quốc Khanh,9472,26,artist,https://open.spotify.com/artist/2E35lazbBbr1DLhD2mdP8K
Tạ Minh Tâm,706,13,artist,https://open.spotify.com/artist/3MWM1qsINYLG3736FV94QC
H2K,55168,44,artist,https://open.spotify.com/artist/1XlJB5SQSQTN5YoqJ15sAN
Ngọc Xứng,0,0,artist,https://open.spotify.com/artist/6cMxlkhrrnX4OWiTVc3oe5
Bằng Kiều,456830,48,artist,https://open.spotify.com/artist/0KWdVd7ZYhtlm0CLHIFBya
ChangC,190,28,artist,https://open.spotify.com/artist/1bBiV6bKYAtPqKGNr3tN86
Cẩm Tiên,481,0,artist,https://open.spotify.com/artist/3MmLQi3r2SQPKDPMLly2yb
Huyền Tâm Môn,26052,33,artist,https://open.spotify.com/artist/5udW05zLTeswVyS7fTHdlc
Hồ Quang Hiếu,247031,42,artist,https://open.spotify.com/artist/3x6FwiNj93pnxxMDNRA1IR
Hank,4679,38,artist,https://open.spotify.com/artist/3qUc9jd1knrpqhoO6wJCCR
CAPTAIN BOY,191919,57,artist,https://open.spotify.com/artist/1pKPrziZw7C4GvOlBIXqP5
SMVL,248,1,artist,https://open.spotify.com/artist/4aLpXZYh98tPHtzQiUbqHr
Myhai,244,23,artist,https://open.spotify.com/artist/6SECEHj3VXuc2JP9FmSwiZ
ybapurr,110,24,artist,https://open.spotify.com/artist/15wLQHA9NKvshYLoGDVYjF
Tiên Cookie,251470,34,artist,https://open.spotify.com/artist/0UzTVrRT0KTsJDxmlcGfQG
Trieu Vy,232,10,artist,https://open.spotify.com/artist/2GU5UbzFZNlHuy0Eln74db
Quang Linh,58455,24,artist,https://open.spotify.com/artist/3JwyehW3Ls8vt8GSons5eA
Nguyễn Đức Cường,106,12,artist,https://open.spotify.com/artist/4iTVdVscJQjzXSnBYZSQiY
Vũ Luân,702,2,artist,https://open.spotify.com/artist/5EnB7Kwj03adeTyw7klUtA
The Flob,50309,46,artist,https://open.spotify.com/artist/0u5ikKYYDO2XGyYjNGQRGf
Nhạc không lời,13,0,artist,https://open.spotify.com/artist/64QAe0kc1KP34axlOleTAC
Noo Phước Thịnh,819015,51,artist,https://open.spotify.com/artist/3mibIJiduF0MVLLAvHZAxw
Trung Đức,5472,18,artist,https://open.spotify.com/artist/27JWhNGAoKQuFWso4huqMg
Freaky,48604,40,artist,https://open.spotify.com/artist/3JlzPlR5FYYa402qPCCaAm
Will,11489,33,artist,https://open.spotify.com/artist/3HMWKU43x9GxkGWVP1KjQT
Night T,1218,22,artist,https://open.spotify.com/artist/4IBkKTx3IJ2TLHpn6H9FKg
Dong Nguyen,356,10,artist,https://open.spotify.com/artist/5euEtaUIXOl9B8MKotc5Vb
Hoàng Giang,30,2,artist,https://open.spotify.com/artist/5saYYEwXZoT9wXlWVd00jC
Isaac,210187,52,artist,https://open.spotify.com/artist/40JnMfFlpwqBnWitkL96g4
Seth,3320,38,artist,https://open.spotify.com/artist/1bFOMacB1TfMrwNfkxEa8B
Machiot,10084,44,artist,https://open.spotify.com/artist/53JNigMoziak3PfjdVcNLh
Ba Vân,14,0,artist,https://open.spotify.com/artist/0zYk1SYxbXEY5m4oOAc6hi
Poll,1850,31,artist,https://open.spotify.com/artist/3xQWxnx3qhT127zrRaRXMN
Vy Vy,2949,29,artist,https://open.spotify.com/artist/6H2gXTxEeGqSwsgWCIZs4j
Cá Hồi Hoang,216363,45,artist,https://open.spotify.com/artist/2j3AXmye1FJXoGOXr6tufj
Harmonie,289,40,artist,https://open.spotify.com/artist/5UaJojKyJSqngDfoUw0P01
Twenty One Pilots,25164423,83,artist,https://open.spotify.com/artist/3YQKmKGau1PzlVlkL1iodx
Kim Thủy,0,0,artist,https://open.spotify.com/artist/10vc0xaYWKuVTLUjIR2bjI
Hà Bi,5,9,artist,https://open.spotify.com/artist/4XBIDOnrikyzfDsVHf1cQx
Lil Van,47227,45,artist,https://open.spotify.com/artist/5MTrg4flzchU1dnhISyKEF
Thảo My,166,8,artist,https://open.spotify.com/artist/2Uo0JFwYyqwHXiL4MdSZEi
Blacka,22191,30,artist,https://open.spotify.com/artist/0JggLWdYe1p6oHZoHpyPSD
Hà Phương,3002,11,artist,https://open.spotify.com/artist/5JrB3x7l6ij0DyDh8LXQJq
Ngọt,858782,57,artist,https://open.spotify.com/artist/0V2DfUrZvBuUReS1LFo5ZI
Enderlazer,90,32,artist,https://open.spotify.com/artist/0xIIejLjGU5TVPzeGuk2cm
Thiên Khôi,308,2,artist,https://open.spotify.com/artist/3Jv5XSM6ZVKyMIot25uKnO
Nguyen Duc Cuong,375,1,artist,https://open.spotify.com/artist/22Jp9qLF7Iw09LSACQrCPh
CODYNAMVO,2500,9,artist,https://open.spotify.com/artist/7MtgS1BXZAtslgSSTpdikk
Chillies,925920,54,artist,https://open.spotify.com/artist/2xvW7dgL1640K8exTcRMS4
CoolKid,101522,56,artist,https://open.spotify.com/artist/1Qia4CTwh6x0CZbD0079zi
SUNI,299825,50,artist,https://open.spotify.com/artist/4x1fUORHa2EsxrQ6ZzAoQ0
Trường Vũ,81994,36,artist,https://open.spotify.com/artist/78P4eADp0NwlcU4tsRCBdo
WinD,1110,30,artist,https://open.spotify.com/artist/5HHmWbEwrMcoj1E5KhfQgN
Puddingiln,130,29,artist,https://open.spotify.com/artist/21AJbiw2i4cy0RmriStusd
Thành Được,597,6,artist,https://open.spotify.com/artist/3asA2A5zKhmaUEnNNwDT7y
Hoàng Thống,11128,27,artist,https://open.spotify.com/artist/3fM2WF0qY1Ip9ffVvOzhjo
Tám Vân,0,0,artist,https://open.spotify.com/artist/7cKZidvXzxTrbZtpwZBusg
REDT,1016,41,artist,https://open.spotify.com/artist/5iggzY0xY68wNNWXhiPrZz
Vũ Thanh Vân,59699,44,artist,https://open.spotify.com/artist/5ptgjFDE2abY6Xwo4ytufN
Juky San,109248,39,artist,https://open.spotify.com/artist/51wGpVg4Z3lv1IjuZAQjXn
Bích Phương,1221698,49,artist,https://open.spotify.com/artist/5fa13NJjmn2uQ3dxZDi2Ge
Lâm Vũ,9874,13,artist,https://open.spotify.com/artist/5BwjAjCwHned4iWcbUHnXc
Mạc Mai Sương,6327,40,artist,https://open.spotify.com/artist/7fMznGrNJs6H2kZbiqDPgE
Lam Anh,13530,30,artist,https://open.spotify.com/artist/5trMq1OIockzQVpFicyrpn
Dương Hoàng Yến,11236,46,artist,https://open.spotify.com/artist/3bbdXNYZbTMzxskrE4wIFQ
Lam Truong,126770,31,artist,https://open.spotify.com/artist/5tPrBvEiBBbSyMFz2u2ZMi
Viruss,10536,42,artist,https://open.spotify.com/artist/6sfh0P8S3lNQ8saqj0bc7q
Út Trà Ôn,1230,7,artist,https://open.spotify.com/artist/4uySw2fLGzVCHxFuIi5VNa
Phuong Linh,43890,30,artist,https://open.spotify.com/artist/5ELPejPzr90MkvmpQEr3RU
Thanh Hương,107,7,artist,https://open.spotify.com/artist/4hXrkIF1msUEmJqOKw4MLW
Lưu Bích,17586,33,artist,https://open.spotify.com/artist/18vmPKrKuO3whqA8z1UOL9
Trương Thảo Nhi,3111,29,artist,https://open.spotify.com/artist/0MSThXXAv51swAKUOuZg8A
JayKii,130527,40,artist,https://open.spotify.com/artist/4ZSYaCMxF2k6maN3KTP17F
Tú Trinh,15,0,artist,https://open.spotify.com/artist/012p8z7BwWqihZFAdv3FjE
Khang Luân,60,2,artist,https://open.spotify.com/artist/5s9rlade5LkrQS6LuF9zZ8
Thoại Mỹ,338,7,artist,https://open.spotify.com/artist/6aZes7BZyrf2ncwAmdqm7N
Thế Anh Shinichi,2466,32,artist,https://open.spotify.com/artist/6KVon2JPHz5A89ID6Ckzjt
Shayda,7424,33,artist,https://open.spotify.com/artist/4WF9GdetrQiLeWDWAISRGa
MONSTAR,233816,47,artist,https://open.spotify.com/artist/2CLdtsyD2NsTOBBOVr7fi8
Ribi Sachi,25,12,artist,https://open.spotify.com/artist/31F76yXjDSG2jJmFH0vw0y
Chí Hiếu,20,1,artist,https://open.spotify.com/artist/6jaYbfLMz6yO4Qolb7YxZu
M4U,1412,18,artist,https://open.spotify.com/artist/6YBjHTX07Tr0emMDH84LCj
Hải Phượng,79,3,artist,https://open.spotify.com/artist/2l7vxhFTg9AHX8GqyQyZUX
Châu Tâm,0,0,artist,https://open.spotify.com/artist/5WC8G1eayZwmNXYhiscAQE
DTAP,6867,41,artist,https://open.spotify.com/artist/5L9ssI4l4DKU1za4ZwvKvG
Bac Lieu Ensemble,13,1,artist,https://open.spotify.com/artist/0ioj97DULSQrBKzBCTS5zx
Nguyễn Hồng Thuận,1820,25,artist,https://open.spotify.com/artist/7xBuIrKTMHxIB1zpfLyo8B
Trần Đăng Dương,96,47,artist,https://open.spotify.com/artist/5pyjjs1k7keBTqwhkVs7MA
Loan Thảo,2,0,artist,https://open.spotify.com/artist/5QRsXtlxIP4CmuErlUjFVv
Xuân Phước,0,0,artist,https://open.spotify.com/artist/1CoZLhi4aEja7JImMuKWGY
Sơn Tùng M-TP,6489642,64,artist,https://open.spotify.com/artist/5dfZ5uSmzR7VQK0udbAVpf
Quynh Nga,892,7,artist,https://open.spotify.com/artist/0Ek3vhpEQvX08YJZCpRdC6
ferb iu em,1177,31,artist,https://open.spotify.com/artist/3X1WfyYfghDUCzeVgVEXeM
Hoang Rob,17,0,artist,https://open.spotify.com/artist/1FBATqNkPkGDfXwOqLPQeg
Lê Hiếu,113955,44,artist,https://open.spotify.com/artist/4sOvsEM0ooH149joyEm7Wg
MANBO,151775,53,artist,https://open.spotify.com/artist/2rKtPYcwYmevNcaqzJOwvf
Lệ Thu,32851,27,artist,https://open.spotify.com/artist/5Bh96Q2p3ZPFLin3pt7NsN
NS Bảy Bá,0,0,artist,https://open.spotify.com/artist/09gyPhGQ5KJBgWE8nfE8aN
Pittu Quyên,45,1,artist,https://open.spotify.com/artist/7v0H5ceG2DByd6XBYSt9Hm
Lê Uyên Nhi,37,4,artist,https://open.spotify.com/artist/5egg0O5ENmQYbxoMz3D0Er
Vương Khang,7,0,artist,https://open.spotify.com/artist/7fBUDBuFhMgI0HliYOzeV6
Kim Quang,28,2,artist,https://open.spotify.com/artist/6TJisNJ01Ye8TAhXqIHcG0
Ngan Doai,4,5,artist,https://open.spotify.com/artist/5sT0vLq5FSCyA7wqrPkHZD
DopeB,14,21,artist,https://open.spotify.com/artist/0BKAOUB86uzQsUxWqWDmX0
1 9 6 7,187029,42,artist,https://open.spotify.com/artist/72lhAORN3XQgtYADoggLRH
KAT,203,4,artist,https://open.spotify.com/artist/7cxmSucyUdzq45kXljKWTF
Thùy Trang,2108,22,artist,https://open.spotify.com/artist/09bLhl2caRTYcfQ07I164b
Bình Gold,284852,50,artist,https://open.spotify.com/artist/3oB1lv9FWDKbNOUvdTw75Q
Orinn Sped,26748,38,artist,https://open.spotify.com/artist/4l4lGT2rWPuEJpdVvC8KMM
Nhat Tinh Anh,34821,22,artist,https://open.spotify.com/artist/3bUUOjtOa3iJ0b7dQBvpnp
Stamp,582083,49,artist,https://open.spotify.com/artist/4e3QCzBNkr0t3GGqo86Ofl
Mạnh Đồng,288,9,artist,https://open.spotify.com/artist/6j99LxXXXNqNqU6ymq4r0U
Longg,755,20,artist,https://open.spotify.com/artist/25PilakcHJVYBi2onpxxtI
Manh Tuan,4,0,artist,https://open.spotify.com/artist/1ywblpekx7vf5a06di6qeA
Nguyên Hà,212793,42,artist,https://open.spotify.com/artist/5Ib3D8UtLdYZjhVNWzwfoH
Hoàng Khanh,0,0,artist,https://open.spotify.com/artist/1kSBY6JjuOrlTv10vPjWTF
Orange,558557,58,artist,https://open.spotify.com/artist/5lAfakPZgxFKgiJD6xAF1G
Freak D,133410,48,artist,https://open.spotify.com/artist/1yNjtowTJs05S2Xp2g7stg
Thanh Trúc,1504,14,artist,https://open.spotify.com/artist/46BsQOw4c7su7oHqkxqNXa
Chau Gia Kiet,14936,2,artist,https://open.spotify.com/artist/0hPbtTlz9w8JTTaH8KzkuI
Ngọc Trinh,121,2,artist,https://open.spotify.com/artist/6KUlGsTXyCQHcYDPwBj9mo
summerdayy,421,11,artist,https://open.spotify.com/artist/6c7kFoIy4IC56Pr5605Jnt
VIET.,24434,35,artist,https://open.spotify.com/artist/0okOBQvuWiPJnfvvmosphN
Bé Chí Tâm,1,0,artist,https://open.spotify.com/artist/2BTGqn4aCJPBW2a1c8MQjS
Hoàng Minh Châu,4337,28,artist,https://open.spotify.com/artist/5392HdKV4myTd5QuOED77C
Théâtre National du Viet-Nam,69,0,artist,https://open.spotify.com/artist/1TmQgJJwOaJAG51rWt7St3
Lê Văn Gàn,6,0,artist,https://open.spotify.com/artist/6NAEGcFORLpLq3oppM2o4I
Hoàng Duyên,85589,46,artist,https://open.spotify.com/artist/3LbBKYlyMaATS8IIe7HJ0d
Huong Thanh,1845,12,artist,https://open.spotify.com/artist/0nTxVWwqJUKFJT7r0G69be
Anh Kiệt,10,13,artist,https://open.spotify.com/artist/5M17vY9uPpLjZlkvxfRJbW
M NAIVE,4921,28,artist,https://open.spotify.com/artist/2wqbmDDGHOrzvdOxAPe4JS
Nhóm MTV,588,4,artist,https://open.spotify.com/artist/0bj1pueoPZSysfwePchuhI
Sara Lưu,117,29,artist,https://open.spotify.com/artist/7AqIud2VGDqrSfcFX54irO
Lửa,7223,34,artist,https://open.spotify.com/artist/4HOm37irsRwVEddNx6d0lq
Bạch Tuyết,210,3,artist,https://open.spotify.com/artist/03090B2s1IEqRxoknjscgV
Trinh,4126,27,artist,https://open.spotify.com/artist/0mOcSvRiLdn5hl18OBUKgW
Seachains,38412,42,artist,https://open.spotify.com/artist/6UiKZD9yB7Gxjol62s431k
Myra Trần,117527,45,artist,https://open.spotify.com/artist/0Y9KzsdFByEI4bigKF1htd
Hoàng Nam,121,5,artist,https://open.spotify.com/artist/4r9C2uEJfwu34RE497k1sz
Quang Lý,4164,9,artist,https://open.spotify.com/artist/6naUKwlfheSHO58rLBFHZc
Giang Tử,6600,24,artist,https://open.spotify.com/artist/2tvLovBlbaYyzUFeBgXRFW
Carol Kim,705,16,artist,https://open.spotify.com/artist/4INNa8d1QXO7g46ZTODpR2
Kim ANh,869,8,artist,https://open.spotify.com/artist/1XioROXLsuGKDDElvSX60P
DanhKa,5242,21,artist,https://open.spotify.com/artist/4Xev3lOT3J5LZ3zQaK8sAz
Long An Ensemble,5,0,artist,https://open.spotify.com/artist/4x3TJPU8gBiSvmOhWkFa0z
Đan Ni,29,19,artist,https://open.spotify.com/artist/5VeyCA3STfUjPXR5sPX6ft
NamDuc,14922,36,artist,https://open.spotify.com/artist/5gxbYotSTURotqnFJN8TWQ
KOY Music Group,21202,36,artist,https://open.spotify.com/artist/4JoidasymfQjHFwRpQEMdw
Emily,52513,46,artist,https://open.spotify.com/artist/2XKlSkrslCs0egLOvSB4Ul
Flo D,4881,17,artist,https://open.spotify.com/artist/25cLQ8alZJssXY06KE3SZP
Lã Văn Cường,19,3,artist,https://open.spotify.com/artist/4ojEEiq4sNikroiSu3MQST
Trung Quân,577258,49,artist,https://open.spotify.com/artist/5Cf9nBDNc99UFkq9Yqap7Q
Hoa Vinh,22279,35,artist,https://open.spotify.com/artist/516yIO7zjKJCIkRktGVUw5
Minh Cảnh,251,0,artist,https://open.spotify.com/artist/4WejWrb404dtywmllAcRpW
TiLo,5225,25,artist,https://open.spotify.com/artist/0QofcPIiFvbPRSgCzF42BX
Cain,3856,29,artist,https://open.spotify.com/artist/6kWudkWjOad7NFYhvNfzG0
VRT,948,31,artist,https://open.spotify.com/artist/0ZG3U0kfmAxNJF717Jbz7C
masew,4499,6,artist,https://open.spotify.com/artist/5ludNdrJqip4vZG2Mh3kbP
Khoi Nguyen,17,0,artist,https://open.spotify.com/artist/2ZVdo8etwm2dq9imtUaRsh
Huy Quang,147,0,artist,https://open.spotify.com/artist/5CWc4MeiVMtw2FxdezRNbB
Thanh Son,97,1,artist,https://open.spotify.com/artist/1WO0HWQ235vFKk4NVXdQYq
Vũ Khắc Anh,601,28,artist,https://open.spotify.com/artist/1eq0KNlfrwYFlPgoOkw0oc
Hoang Anh,3,3,artist,https://open.spotify.com/artist/5KNgKEXmduhsXt6Nn7rbzj
Linh Tâm,102,1,artist,https://open.spotify.com/artist/0DoJTlOyRcBshOxWTFYK1N
Phi Thoàn,2,0,artist,https://open.spotify.com/artist/5ll6YXjabeN0XRKhRxqZi8
Vicky Nhung,66237,42,artist,https://open.spotify.com/artist/0OECMkZp1koXqQLQrMizHb
Orinn,561448,55,artist,https://open.spotify.com/artist/08xn7sYY4KworP8Vc3GoiU
Duy Tran,69,11,artist,https://open.spotify.com/artist/0UbBnxYAchMUeUdlccDndy
Ba Vân,4,0,artist,https://open.spotify.com/artist/3Ivu2hVWARi3EaCfCs58QA
Hu Nan,18,9,artist,https://open.spotify.com/artist/5j2Ol9WFGK4ZJyngpfaa1c
Wanganh,716,7,artist,https://open.spotify.com/artist/0B1ugimugDw0LapWm8KBrM
CP,308,18,artist,https://open.spotify.com/artist/2UnohYimu4WubdWNKenYc6
TINLE,1181,29,artist,https://open.spotify.com/artist/1jLYYT9QNuDI4zz4Ky9fyq
Đăng Khôi,5910,38,artist,https://open.spotify.com/artist/38t6Vs6rCEF4cnICHAGKYL
SIVAN,57842,46,artist,https://open.spotify.com/artist/0wJWawRvX8K9joiK9QqkX5
Bảo Trâm,2781,22,artist,https://open.spotify.com/artist/3ZLvCUJqhNbKNOjmFweMOf
Pmars,69,14,artist,https://open.spotify.com/artist/5ZRHI0BGJe7gRcE6MCabuz
Cô Tư Sạng,2,0,artist,https://open.spotify.com/artist/7IPQMnJLghK5dY0QqoywrY
NSUT Ngọc Giàu,0,0,artist,https://open.spotify.com/artist/75xURm9qVgcoaIE9KV8Yn1
Quang Hà,26290,30,artist,https://open.spotify.com/artist/5OSU5tRR0M59TppFcvl4s8
Ưng Hoàng Phúc,193440,40,artist,https://open.spotify.com/artist/4HyBLptfM7nZhrcss4if7x
