name,release_date,album_type,album_name,artists,duration_ms,popularity,spotify_url
Gác Lại Âu Lo,2018-03-01,single,Gác Lại Âu Lo,Da LAB,282628,0,https://open.spotify.com/track/6HpDKKSDZ8QpSHfikENIBC
Giá Như,2020-12-25,single,Giá Như,Chillies,297000,24,https://open.spotify.com/track/42mIT9wfmgA48DTN8GmCxX
CILU,2018-03-01,single,CILU,JGKiD (Da LAB),194181,0,https://open.spotify.com/track/0167mYf0UIa3qBqy4NZgt5
Tình Yêu Xanh Lá (juju),2018-03-01,single,gop,Thịnh Suy,179000,0,https://open.spotify.com/track/2QIRuHGVTmp9HL2u4irHMt
Lời Đường Mật,2018-03-01,single,Lời Đường Mật,Lyly,222250,0,https://open.spotify.com/track/4yAJOZ8ZBAKfXCI20hsVjf
Trò Chơi,2020-11-21,single,Trò Chơi,SOOBIN,196271,0,https://open.spotify.com/track/4uky9M3nN9ymXPm8KmJDvb
Yêu Một Người Sao Buồn Đến Thế,2018-03-01,single,Yêu Một Người Sao Buồn Đến Thế,Noo Phước Thịnh,299028,0,https://open.spotify.com/track/5L6UkGeVNHy7CurA8aVhpy
Qua Khung Cửa Sổ,2020-11-11,single,Qua Khung Cửa Sổ,Chillies,299090,32,https://open.spotify.com/track/6jOP08e9PHDnoF3reZcePE
Bigcityboi (feat. Touliver),2020-07-05,single,Big City Boi (feat. Touliver),"Binz, Touliver",201599,37,https://open.spotify.com/track/3sV8ExJeOGXbanczafavZv
Chuyện Rằng,2018-03-01,single,Chuyện Rằng,Thịnh Suy,272152,0,https://open.spotify.com/track/3VOeGtJwJh2jslvQAFaaEn
Missing You,2020-08-19,single,Missing You,"Phương Ly, TINLE",242857,0,https://open.spotify.com/track/1AAGvzJRWMTKx7PNfeTvP4
Mascara,2019-12-06,single,Mascara,Chillies,293157,43,https://open.spotify.com/track/2Jaaw8PrdUfPlU6o6tL5dl
Buồn Thì Cứ Khóc Đi,2019-12-13,single,Buồn Thì Cứ Khóc Đi,Lynk Lee,222314,54,https://open.spotify.com/track/6iXGivPFpsqKmrINhIbPvx
CÓ CHẮC YÊU LÀ ĐÂY,2020-07-06,single,CÓ CHẮC YÊU LÀ ĐÂY,Sơn Tùng M-TP,202105,0,https://open.spotify.com/track/2z9iLlNBt1aLZUCFgXby97
Hoa Hải Đường,2020-09-22,single,Hoa Hải Đường,Jack - J97,229589,43,https://open.spotify.com/track/0J2otOvMdg62gVMMjwOvSK
Thích Quá Rùi Nà,2020-03-24,single,Thích Quá Rùi Nà,"tlinh, Trung Trần",178285,0,https://open.spotify.com/track/6jcG3yZ0e2CSI6omkYO1ut
từ chối nhẹ nhàng thôi,2018-03-01,single,tâm trạng tan hơi chậm một chút,Bích Phương,246818,0,https://open.spotify.com/track/6B1Io9VDzMAmwFjrplDJw8
Lối Nhỏ,2019-10-26,single,Lối Nhỏ,"Đen, Phương Anh Đào",252953,0,https://open.spotify.com/track/22F7P7QnaVspdf5rKveBaS
Bài Này Chill Phết,2019-05-21,single,Bài Này Chill Phết,"Đen, MIN",276000,0,https://open.spotify.com/track/2AiZm17zqkV7llT3SHz4Nu
Trời hôm nay nhiều mây cực!,2020-08-07,single,Trời hôm nay nhiều mây cực!,Đen,252600,41,https://open.spotify.com/track/703QXwWn5KdNaoviarYHAO
Cứ Chill Thôi,2020-07-11,single,Cứ Chill Thôi,"Chillies, SUNI, Rhymastic",270000,49,https://open.spotify.com/track/014DA3BdnmD3kI5pBogH7c
Thanh Xuân,2018-08-24,single,Thanh Xuân,Da LAB,220509,53,https://open.spotify.com/track/3b34161QoxLwsqhWSPy9i5
Em Bé,2020-09-22,single,Em Bé,"AMEE, Karik",192000,47,https://open.spotify.com/track/4RZJObXQzsKQLd25LBjBG8
Người Ơi Người Ở Đừng Về (feat. Suboi),2020-09-27,single,Người Ơi Người Ở Đừng Về (feat. Suboi),"Đức Phúc, Suboi",199906,30,https://open.spotify.com/track/5uye47llqkE8Oyn56Y3IkW
Em Đã Thương Người Ta Hơn Anh,2018-03-01,single,Em Đã Thương Người Ta Hơn Anh,Noo Phước Thịnh,291781,0,https://open.spotify.com/track/39t3ly1KisXk4u57D6fKSE
Tình Nào Không Như Tình Đầu,2018-03-01,single,Tình Nào Không Như Tình Đầu,Trung Quân,281960,0,https://open.spotify.com/track/5HaKldnT9gWe70hr8bstmh
Hoa Nở Không Màu,2020-05-30,single,Hoa Nở Không Màu,Hoài Lâm,328106,0,https://open.spotify.com/track/2dEpaH5nsfnzU61LQ9rJuH
Muốn Nói Với Em,2018-03-01,single,Muốn Nói Với Em,T Team,233513,0,https://open.spotify.com/track/1HDrKXya87GMQfAGPlqNS9
Một Cú Lừa,2018-03-01,single,tâm trạng tan hơi chậm một chút,Bích Phương,208695,0,https://open.spotify.com/track/2LKI0fGEKR3RWAiY2jqq8k
em bỏ hút thuốc chưa,2018-03-01,single,tâm trạng tan hơi chậm một chút,Bích Phương,216000,0,https://open.spotify.com/track/2IDZxVWQypWxYIP6wqDzGN
"ex's hate me, Pt. 2",2020-06-29,album,dreAMEE,"AMEE, B Ray",216500,0,https://open.spotify.com/track/0Rx4GFPy8ISxPhRwkjl64b
Vùng Ký Ức,2020-03-27,single,Vùng Ký Ức,Chillies,296500,41,https://open.spotify.com/track/1503Da6qbgNifRnRwIjtZe
Ngày Tận Thế,2018-03-01,single,Ngày Tận Thế,Tóc Tiên,232166,0,https://open.spotify.com/track/5Nd0com2T4rHRZO2YFwD2n
yêu thì yêu không yêu thì yêu,2020-06-29,album,dreAMEE,AMEE,190285,0,https://open.spotify.com/track/79xFFmGKtEyky0I2G9U9Jg
sao anh chưa về nhà,2020-06-29,album,dreAMEE,"AMEE, Ricky Star",244000,0,https://open.spotify.com/track/0vB6E5gTZtnpodQCCW29JN
So Rang Em Biet Anh Con Yeu Em,2018-03-01,single,So Rang Em Biet Anh Con Yeu Em,JUUN D,322504,0,https://open.spotify.com/track/5TkvKPd7Bxv4xfU6cq6GGd
Khác Biệt To Lớn,2020-07-26,single,Khác Biệt To Lớn,"Trịnh Thăng Bình, Liz Kim Cuong",240000,0,https://open.spotify.com/track/27mHlM5VYrQhQ0xQDXXvg1
Để Mị Nói Cho Mà Nghe,2019-10-20,album,Hoàng,Hoàng Thùy Linh,193877,42,https://open.spotify.com/track/5mBWIm9EGnhZRYBYgAS72m
Kẻ Cắp Gặp Bà Già (feat. Binz),2019-10-20,album,Hoàng,"Hoàng Thùy Linh, Binz",231504,47,https://open.spotify.com/track/3HJ0EW4kd9S1NRCm039Fsk
Duyên Âm,2019-10-20,album,Hoàng,Hoàng Thùy Linh,179541,40,https://open.spotify.com/track/5dZHey2U2xrNpvgyop8URS
Em Đây Chẳng Phải Thúy Kiều,2019-10-20,album,Hoàng,Hoàng Thùy Linh,214499,44,https://open.spotify.com/track/031jyNUkkD02vrkgZDGJxu
Lắm Mối Tối Ngồi Không,2019-10-20,album,Hoàng,Hoàng Thùy Linh,194645,43,https://open.spotify.com/track/01WDJ9gcaXFuNzY5ir9CaE
"Em Không Sai, Chúng Ta Sai",2020-05-07,single,"Em Không Sai, Chúng Ta Sai",ERIK,291529,55,https://open.spotify.com/track/3yWacnoBnM0lrzLmXAk44d
Cần Gì Hơn,2020-03-10,single,Cần Gì Hơn,"Tiên Tiên, JustaTee",206890,0,https://open.spotify.com/track/4bCuBkeVRofawnFkGu05fu
Thang Dien,2019-05-31,single,Thang Dien,"JustaTee, Phương Ly",235500,0,https://open.spotify.com/track/4mIyzgHPhoR1Lu3Y9okmM2
Anh Là Ai,2019-05-15,single,Anh Là Ai,Phương Ly,258305,0,https://open.spotify.com/track/6ly8wObp76oQL7vZayI5Zs
Mặt Trời Của Em,2019-05-22,single,Mặt Trời Của Em,"Phương Ly, JustaTee",249333,0,https://open.spotify.com/track/58ll2hFYb7bcdEN6YHbODP
Da Lo Yeu Em Nhieu,2019-05-22,single,Da Lo Yeu Em Nhieu,"JustaTee, Phương Ly",261105,0,https://open.spotify.com/track/348dR8a22Tu2yUvCfYuXsi
Nụ Cười,2020-04-07,single,Nụ Cười,Rhymastic,237714,28,https://open.spotify.com/track/31Rxc3kfQjI7WpaRKskQs2
Ngày Tuyệt Vời Nhất,2020-04-10,single,Ngày Tuyệt Vời Nhất,Rhymastic,216072,20,https://open.spotify.com/track/1absfaIfEuL60pPs51NnLp
Có Em Đời Bỗng Vui,2020-02-07,single,Có Em Đời Bỗng Vui,Chillies,247428,36,https://open.spotify.com/track/696w9BHmEY62myVCSDyrYW
Và Thế Là Hết,2018-12-24,single,Và Thế Là Hết,Chillies,291650,42,https://open.spotify.com/track/0Bk064jKjWtfdOD8UkcImR
Đi Đu Đưa Đi,2019-08-28,single,Đi Đu Đưa Đi,Bích Phương,220169,0,https://open.spotify.com/track/2OZTkXYCNbZS9TwPRy52Js
Ngày Mai Em Đi,2017-08-02,single,Ngày Mai Em Đi,"Lê Hiếu, SOOBIN, Touliver",218400,55,https://open.spotify.com/track/0ZP4bO2ywAv44HiEzzHaq5
Vai Lan Don Dua,2017-01-27,single,Vai Lan Don Dua,SOOBIN,170666,54,https://open.spotify.com/track/6hUpxEKFSjS8metuA1yxlf
Tinh Nhan Oi,2019-01-07,single,Tinh Nhan Oi,"Orange, Binz",254819,41,https://open.spotify.com/track/7KNVYQdx7arRoeEJi9C9IR
Nước Mắt Em Lau Bằng Tình Yêu Mới,2019-09-12,single,Nước Mắt Em Lau Bằng Tình Yêu Mới,"Da LAB, Tóc Tiên",285741,0,https://open.spotify.com/track/0wBfjdd1PyQsw3YeEFBrgT
"Không Sao Mà, Em Đây Rồi",2019-07-25,single,"Không Sao Mà, Em Đây Rồi","SUNI, Lou Hoàng",267961,0,https://open.spotify.com/track/5QD4S8vG6j7b73qyly52dP
Có Người,2019-11-30,album,Inner Me,Vũ Cát Tường,236000,26,https://open.spotify.com/track/5pf3f5rhtUnZ1PeTcHKVdz
"Sau Này, Hãy Gặp Lại Nhau Khi Hoa Nở",2020-03-26,single,"Sau Này, Hãy Gặp Lại Nhau Khi Hoa Nở",Nguyên Hà,275644,32,https://open.spotify.com/track/4LOhNmNsr4JSSQqTIsrUo1
Khó Vẽ Nụ Cười (feat. Du Uyen),2019-09-17,single,Khó Vẽ Nụ Cười (feat. Du Uyen),"Đạt G, Du Uyen",332307,47,https://open.spotify.com/track/0piLGIj0C7RR4B2gowEqmO
Suýt Nữa Thì,2018-03-01,single,Suýt Nữa Thì,Andiez,283391,0,https://open.spotify.com/track/23zwIyB2kh1hMKBhs7edPJ
Những Kẻ Mộng Mơ,2018-10-19,single,Những Kẻ Mộng Mơ,Noo Phước Thịnh,253775,40,https://open.spotify.com/track/7fFvPlrcO79gXfErRuqaoC
Thương Em Là Điều Anh Không Thể Ngờ,2018-12-18,single,Thương Em Là Điều Anh Không Thể Ngờ,Noo Phước Thịnh,308458,46,https://open.spotify.com/track/2gT5LL3uRANxvvmDxaULbQ
Chưa Bao Giờ,2018-03-01,single,Chưa Bao Giờ,Trung Quân,273960,0,https://open.spotify.com/track/423psT9xFX4cIJtbsNzf7W
Dấu Mưa,2018-03-01,single,Dấu Mưa,Trung Quân,260094,0,https://open.spotify.com/track/3Lpk4lQN6nziIwI7pY8NO2
Thả Vào Mưa,2018-03-01,single,Thả Vào Mưa,Trung Quân,342875,0,https://open.spotify.com/track/6yRhrIxPIpCsdc2hL5q2OG
Cánh Đồng Yêu Thương,2018-03-01,single,Cánh Đồng Yêu Thương,Trung Quân,306440,0,https://open.spotify.com/track/7aSGnEnPVodoO8AtKSuzZl
Mùa Hè Phía Chân Trời (Nhạc Phim Tháng 5 Để Dành),2019-05-16,single,Mùa Hè Phía Chân Trời (Nhạc Phim Tháng 5 Để Dành),Trung Quân,211666,0,https://open.spotify.com/track/7995kB8y1bhLkmWbnGfVOe
Chiều Nay Không Có Mưa Bay,2018-03-01,compilation,Những Bài Hát Hay Nhất Của Trung Quân Idol,Trung Quân,296556,0,https://open.spotify.com/track/5CLVwtxgHf7Sq4whKzkyXj
Trái Đất Tròn Không Gì Là Không Thể,2018-03-01,single,Trái Đất Tròn Không Gì Là Không Thể,Trung Quân,253504,0,https://open.spotify.com/track/5R0BmQw3qvUhZLfPDLf10w
Một Giấc Mơ (feat. Kimmese),2020-06-19,single,Một Giấc Mơ (feat. Kimmese),"Vũ., Kimmese",227486,36,https://open.spotify.com/track/1CIR7UAbM5j9hcThZS8Dkz
ĐÃ TỪNG LÀ,2020-05-01,single,ĐÃ TỪNG LÀ,Vũ.,260507,29,https://open.spotify.com/track/43OkLcIBJxhuIvyxY6Fqiu
Her Summer,2019-07-18,single,Her Summer,Vũ.,224589,38,https://open.spotify.com/track/4XkeDeEoSxS7V1B4cjDshU
Lạ Lùng,2018-03-28,single,Lạ Lùng,Vũ.,261590,0,https://open.spotify.com/track/1ayp8veQBb6NRZepn7ENm6
Đông Kiếm Em,2015-03-28,single,Đông Kiếm Em,Vũ.,246043,48,https://open.spotify.com/track/0B1ZnYwYefkNhZeE8ZQpv5
Cô Gái M52,2018-06-01,single,Cô Gái M52,HuyR,213333,0,https://open.spotify.com/track/0AXYXHoam4tHLAcRkEescf
They Said,2018-05-25,single,They Said,"Binz, Touliver",234418,22,https://open.spotify.com/track/4a5wfF0SGh3XnDSvihVw79
Hai Triệu Năm,2019-06-22,single,Hai Triệu Năm,"Đen, Biên",216471,0,https://open.spotify.com/track/2qnnREp8mFVipaEoUlw9ya
Anh Đếch Cần Gì Nhiều Ngoài Em,2018-11-15,single,Anh Đếch Cần Gì Nhiều Ngoài Em,"Đen, Thành Đồng, Vũ.",217133,0,https://open.spotify.com/track/7GxSshyjKx46dlIV2UoVrc
Mười Năm (Lộn Xộn 3),2019-02-01,single,Mười Năm (Lộn Xộn 3),"Đen, Ngọc Linh",257560,0,https://open.spotify.com/track/1LXX0v5Nk5YR6gip7WL7g1
Đi Theo Bóng Mặt Trời,2017-05-13,single,Đi Theo Bóng Mặt Trời,"Đen, Giang Nguyễn",162102,0,https://open.spotify.com/track/0g1lSO4QxUCoxpVp0xvDmD
Ngày Khác Lạ,2018-02-23,single,Ngày Khác Lạ,"Đen, Giang Pham, Triple D",212173,0,https://open.spotify.com/track/5HK1vERAqCVgCWyRQBClAv
Làm Gì Phải Hốt,2020-01-05,single,Làm Gì Phải Hốt,"JustaTee, Hoàng Thùy Linh, Đen",189296,0,https://open.spotify.com/track/2FWBdovgRvBSzA1JESUe0D
Cho Tôi Lang Thang,2017-03-08,single,Cho Tôi Lang Thang,Ngọt,258784,0,https://open.spotify.com/track/7gxlKu5NBdbOHD5aHBAouf
Em Dạo Này,2017-09-23,album,Ng'bthg,Ngọt,201828,0,https://open.spotify.com/track/6OSWTtSplw9SWv33aDmKWB
LẦN CUỐI (đi bên em xót xa người ơi),2019-10-06,album,3 (tuyển tập nhạc Ngọt mới trẻ sôi động 2019),Ngọt,222846,0,https://open.spotify.com/track/7AzGrpsT9kTI6OUdMXlHWe
CHUYỂN KÊNH (sản phẩm này không phải là thuốc),2019-10-06,album,3 (tuyển tập nhạc Ngọt mới trẻ sôi động 2019),Ngọt,273806,0,https://open.spotify.com/track/7ho5xWwyYi7KJzJxyM1sPJ
Bài Ka Tuổi Trẻ,2016-05-19,single,Bài Ka Tuổi Trẻ,"JGKiD (Da LAB), Emcee L (Da LAB), KraziNoyze, Vu Bui Thu Thuy, Linh Cáo, Mel G",229681,0,https://open.spotify.com/track/5Sh5CK6GReVbZJqUOnvg0f
Đi Để Trở Về,2017-01-17,single,Đi Để Trở Về,SOOBIN,202084,53,https://open.spotify.com/track/2qc4FFBylFT5YhvMJMX50R
Sáng Mắt Chưa,2019-08-06,single,Sáng Mắt Chưa,Trúc Nhân,208122,0,https://open.spotify.com/track/5spB6Z40wYgt7hzPhnZVbi
Đâu Cần Một Bài Ca Tình Yêu,2019-04-20,single,Đâu Cần Một Bài Ca Tình Yêu,"Tiên Tiên, TRANG",195514,0,https://open.spotify.com/track/6PLNoijWdc3dWqc1KKjv73
Thương Nhiều Hơn Nói,2018-03-01,single,Thương Nhiều Hơn Nói,Masew,178353,0,https://open.spotify.com/track/6LzTNjxQ67qJ2AxoQJvvVg
Quan Trong La Than Thai - Original,2018-05-08,single,Quan Trong La Than Thai (Original),OnlyC Karik,240000,16,https://open.spotify.com/track/5TS51iQud7BUVEwoKqMvVz
Gene,2019-05-15,single,Gene,"Binz, Touliver",228000,0,https://open.spotify.com/track/1yNHcXf3122hM5UJ0UWz4V
So Close,2019-08-23,single,So Close,"Binz, Phương Ly",199578,0,https://open.spotify.com/track/1C7aNWtuAK07clP7lOQnno
No Boyfriend - Original,2018-07-09,single,No Boyfriend (Original),Hoàng Yến Chibi,218400,26,https://open.spotify.com/track/2IggMTlkERCVSYu2OIiG49
Đường Một Chiều,2018-03-01,single,Đường Một Chiều,Huỳnh Tú,286998,0,https://open.spotify.com/track/52oyR8Wjhdzg7zucr8keYl
Có Chàng Trai Viết Lên Cây,2019-12-20,compilation,Mắt Biếc (Original Motion Picture Soundtrack),Phan Mạnh Quỳnh,305786,0,https://open.spotify.com/track/1U8bwOTAtnqlWMCn1mwYyj
1 Phút,2018-03-01,single,1 Phút,Andiez,375989,0,https://open.spotify.com/track/7JVxQjXcMlIwHuwrq7AY8E
Em Khong The,2018-10-27,single,Em Khong The,"Tiên Tiên, Touliver",250773,0,https://open.spotify.com/track/6UgaKUJSO0Xp47x6pL1LaA
Khi Cô Đơn Em Nhớ Ai,2019-02-15,single,Khi Cô Đơn Em Nhớ Ai,"JUUN D, Rtee",261667,30,https://open.spotify.com/track/6uZya2oCjigBaM7uRhuGZ6
Say Goodbye,2019-09-04,single,Say Goodbye,SOOBIN,246857,38,https://open.spotify.com/track/6d2SdcllPos7HflN5rXk76
Yêu Như Ngày Yêu Cuối,2017-01-01,compilation,Thy,Mai Tiến Dũng,296132,0,https://open.spotify.com/track/5fRRhPduSMGfKxrhlLOa8l
Người Hãy Quên Em Đi,2017-12-06,album,Tâm 9,Mỹ Tâm,232481,43,https://open.spotify.com/track/1rJyVbXb3njXbN3lokllKf
Anh Đợi Em Được Không,2019-09-24,single,Anh Đợi Em Được Không,Mỹ Tâm,276790,32,https://open.spotify.com/track/2P9M7q49JXnwiab4TosOpW
Đâu Chỉ Riêng Em,2017-12-06,album,Tâm 9,Mỹ Tâm,234120,40,https://open.spotify.com/track/5YW0J0Rg3VpeHP6rn1iVDv
I'm Still Loving You,2019-11-13,single,I'm Still Loving You,Noo Phước Thịnh,200000,29,https://open.spotify.com/track/7vJyCz6Q8AE13xfPo6iQAz
Anh Thanh Niên,2018-03-01,single,Anh Thanh Niên,HuyR,231437,0,https://open.spotify.com/track/3ksHvU75aLBENx2ZmO49Jx
Mượn Rượu Tỏ Tình,2019-02-18,single,Mượn Rượu Tỏ Tình,"BigDaddy, Emily",198375,0,https://open.spotify.com/track/3TXSdTpaqKBpWyUG3aJ3LK
Đừng Chờ Anh Nữa,2018-03-01,single,Đừng Chờ Anh Nữa,Tăng Phúc,225132,0,https://open.spotify.com/track/5PxDBYSG5vypzrSsulGgUC
Liệu Giờ,2019-04-20,single,Liệu Giờ,"2T, Văn",258668,0,https://open.spotify.com/track/6uMNe8s4p6DbVwzkbAK2qu
Ai Đưa Em Về,2019-08-22,single,Ai Đưa Em Về,"TIA, Lê Thiện Hiếu",233249,0,https://open.spotify.com/track/4iDyFW4a7iCJh2VqSpwGQz
Anh Nhà Ở Đâu Thế?,2019-07-31,single,Dreamee,"AMEE, B Ray",217142,0,https://open.spotify.com/track/0FuHntDC6PBMCUvIwpPvFc
Đen Đá Không Đường,2019-07-31,single,Dreamee,AMEE,181714,0,https://open.spotify.com/track/3YYZiqz0IqEm9FnbOfPwxj
Trời Giấu Trời Mang Đi,2019-10-17,single,Trời Giấu Trời Mang Đi,"AMEE, Viruss",258260,0,https://open.spotify.com/track/5bci9SuYMCNB2BkSEmrCaB
Anh Đánh Rơi Người Yêu Này! - Thật Tuyệt Vời Khi Ở Bên Em Ost,2019-07-30,single,Anh Đánh Rơi Người Yêu Này! (Thật Tuyệt Vời Khi Ở Bên Em Ost),"Andiez, AMEE",207529,0,https://open.spotify.com/track/72UqrAgisRK4yMbsruvCoW
Đừng Nói Tôi Điên,2019-12-07,single,Đừng Nói Tôi Điên,Hiền Hồ,267440,0,https://open.spotify.com/track/0GC72Xb0CX1ZJRF3lQX0yb
Em Ngày Xưa Khác Rồi,2019-11-27,single,Em Ngày Xưa Khác Rồi,Hiền Hồ,287872,0,https://open.spotify.com/track/3TNS32Mmols8efnyed3SgD
Rồi Người Thương Cũng Hóa Người Dưng,2019-11-27,single,Rồi Người Thương Cũng Hóa Người Dưng,Hiền Hồ,277589,0,https://open.spotify.com/track/6foM17AKOK0NMOXIpuZtAm
Anh Oi O Lai,2019-05-31,single,Anh Oi O Lai,"Chi Pu, Đạt G",292379,0,https://open.spotify.com/track/6HaChQZma1WN7Wx6ImCS7N
Nếu Ngày Ấy,2019-07-16,single,Nếu Ngày Ấy,SOOBIN,292693,0,https://open.spotify.com/track/4EYcEzkkpJDRVO1TxrzH3r
Em Lỡ Thôi À,2019-08-31,single,Em Lỡ Thôi À,Dương Triệu Vũ,331276,0,https://open.spotify.com/track/5EtmRfmtU7VXdM0kNXAzZ8
Thái Bình Mồ Hôi Rơi,2013,album,m-tp M-TP,Sơn Tùng M-TP,318093,0,https://open.spotify.com/track/77WB1SRD0tGgkKQFIWCISJ
Ấn Nút Nhớ... Thả Giấc Mơ,2013,album,m-tp M-TP,Sơn Tùng M-TP,244539,0,https://open.spotify.com/track/0zNyJEcrEbYvwA0s1msBPF
Tiến Lên Việt Nam Ơi,2013,album,m-tp M-TP,Sơn Tùng M-TP,218627,0,https://open.spotify.com/track/7i5YAG2YaXwKSujxx9hx87
Remember Me - SlimV remix,2013,album,m-tp M-TP,"Sơn Tùng M-TP, Slim-V",203493,0,https://open.spotify.com/track/3Gunzjkn4oou0dZkk4l6aD
Như Ngày Hôm Qua,2013,album,m-tp M-TP,Sơn Tùng M-TP,222981,0,https://open.spotify.com/track/6BToHhGtbW8eMQFaEv0i2d
Buông Đôi Tay Nhau Ra,2013,album,m-tp M-TP,Sơn Tùng M-TP,227492,0,https://open.spotify.com/track/0YRtuiIMa3FM3LywGlJIii
Lạc Trôi,2013,album,m-tp M-TP,Sơn Tùng M-TP,232888,0,https://open.spotify.com/track/4pWF7uyalOeveT6oansXmy
Chắc Ai Đó Sẽ Về,2013,album,m-tp M-TP,Sơn Tùng M-TP,262164,0,https://open.spotify.com/track/2g9jxHI2KqSS1MRwS7e95x
Không Phải Dạng Vừa Đâu,2013,album,m-tp M-TP,Sơn Tùng M-TP,247634,0,https://open.spotify.com/track/4yHdRaAAzoAmzC9pbrmiE1
Chúng Ta Không Thuộc Về Nhau,2013,album,m-tp M-TP,Sơn Tùng M-TP,233009,0,https://open.spotify.com/track/6mwLlebZwvlCewF06M16nu
Âm Thầm Bên Em,2013,album,m-tp M-TP,Sơn Tùng M-TP,293112,0,https://open.spotify.com/track/1Huy9G87D6pbIveFulsH0P
Nơi Này Có Anh,2013,album,m-tp M-TP,Sơn Tùng M-TP,260117,0,https://open.spotify.com/track/5HbLlcJogki9rRq2KfkGQP
CHẠY NGAY ĐI,2018-05-12,single,CHẠY NGAY ĐI,"Sơn Tùng M-TP, Onionn.",272507,0,https://open.spotify.com/track/4HlHNLtfxP7Y5z03j3eNOi
Hãy Trao Cho Anh,2019-07-03,single,Hãy Trao Cho Anh,"Sơn Tùng M-TP, Snoop Dogg",245658,0,https://open.spotify.com/track/0f5yQttJS5nNxRAleF4kZO
Tình Bạn Diệu Kỳ,2021-01-23,album,Diệu Kỳ Việt Nam,"AMEE, Ricky Star, Lăng LD",188444,0,https://open.spotify.com/track/2f8Ew6sB7KHlTiH9NTLvVM
Chỉ Muốn Bên Em Lúc Này (Lofi Ver.),2021-01-24,album,Lâu Phai #2 (LOFI),"Orinn, Jiki X (Nguyễn Vũ Hùng), Huy Vạc",264645,0,https://open.spotify.com/track/3rZYyvpOtgZzRDs0EzGocq
Tình Yêu Khủng Long,2020-05-11,single,Tình Yêu Khủng Long,Fay,224907,0,https://open.spotify.com/track/7yhXs8YqMjGEdhJFx6LZoE
Bắc Bling (Bắc Ninh) (Prod. by Masew),2025-03-01,single,Bắc Bling (Bắc Ninh),"Hoà Minzy, NSUT Xuân Hinh, Tuấn Cry",245340,45,https://open.spotify.com/track/4L2xuczFpbb7cjXebOBNkt
Dù Cho Tận Thế,2025-02-06,single,Dù Cho Tận Thế,ERIK,233263,67,https://open.spotify.com/track/0oSc7X1uRQGuEqNRtXEeQL
Có Đôi Điều,2024-06-27,single,Lặng,Shiki,174000,63,https://open.spotify.com/track/2Pwou3Q2Cf59RxdX2V6MgV
Mất Kết Nối,2024-11-22,single,Dữ Liệu Quý,Dương Domic,207473,68,https://open.spotify.com/track/3CmacJj7VC4W6daC8BWd0h
baby you are not alone,2024-12-18,single,baby you are not alone,"Kai Đinh, AMEE, TDK",277380,34,https://open.spotify.com/track/2CnvYoYxLgvrSmBn563Kdc
Mưa Thâm Lặng Giời,2024-11-01,single,Mưa Thâm Lặng Giời,"BigDaddy, GREY D",228521,43,https://open.spotify.com/track/6INhamAhXUTRuXliyDirMV
Hẹn Gặp Em Dưới Ánh Trăng,2020-09-25,single,Hẹn Gặp Em Dưới Ánh Trăng,"MANBO, HIEUTHUHAI, HURRYKNG",222000,61,https://open.spotify.com/track/0s7RyyUlQfd8mnnboHe18n
